0.9018	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14
1.002	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14
1.1022	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14
1.2024	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14
1.3026	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14
1.4028	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14
1.503	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14
1.6032	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14
1.7034	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14
1.8036	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14
1.9038	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14
2.004	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14
2.1042	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14
2.2044	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14
2.3046	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14
2.4048	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14
2.505	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14
2.6052	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14
2.7054	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14
2.8056	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14
2.9058	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14
3.006	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14
3.1062	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14
3.2064	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14
3.3066	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14
3.4068	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14
3.507	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14
3.6072	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14
3.7074	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14
3.8076	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14
3.9078	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14
4.008	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14
4.1082	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14
4.2084	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14
4.3086	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14
4.4088	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14
4.509	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14
4.6092	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14	1.00E+14
