7.6675,2.7194e+15,2.7218e+15,2.7209e+15,2.7162e+15,2.7072e+15,2.6942e+15,2.6781e+15,2.6606e+15,2.644e+15,2.6304e+15,2.6212e+15,2.6165e+15,2.6148e+15,2.6145e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6147e+15,2.6161e+15,2.6202e+15,2.628e+15,2.6399e+15,2.6551e+15,2.6718e+15,2.6878e+15,2.7018e+15,2.7129e+15,2.7205e+15,2.7244e+15,2.7249e+15,2.7223e+15,2.7173e+15,2.7107e+15
7.8805,2.7146e+15,2.716e+15,2.7141e+15,2.7085e+15,2.699e+15,2.6858e+15,2.6702e+15,2.6538e+15,2.6387e+15,2.6269e+15,2.6193e+15,2.6158e+15,2.6147e+15,2.6145e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6146e+15,2.6155e+15,2.6186e+15,2.625e+15,2.6352e+15,2.6486e+15,2.6639e+15,2.6792e+15,2.693e+15,2.7043e+15,2.7126e+15,2.7174e+15,2.719e+15,2.7175e+15,2.7135e+15,2.7078e+15
8.0935,2.7099e+15,2.7103e+15,2.7076e+15,2.7013e+15,2.6913e+15,2.6783e+15,2.6632e+15,2.6478e+15,2.6342e+15,2.624e+15,2.618e+15,2.6154e+15,2.6146e+15,2.6145e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6145e+15,2.6151e+15,2.6174e+15,2.6227e+15,2.6314e+15,2.6432e+15,2.657e+15,2.6715e+15,2.6849e+15,2.6964e+15,2.7051e+15,2.7107e+15,2.7132e+15,2.7127e+15,2.7097e+15,2.7048e+15
8.3065,2.7054e+15,2.7049e+15,2.7014e+15,2.6945e+15,2.6843e+15,2.6714e+15,2.6569e+15,2.6426e+15,2.6304e+15,2.6217e+15,2.617e+15,2.6151e+15,2.6146e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6145e+15,2.6148e+15,2.6165e+15,2.6208e+15,2.6282e+15,2.6386e+15,2.6511e+15,2.6645e+15,2.6775e+15,2.6889e+15,2.698e+15,2.7043e+15,2.7076e+15,2.708e+15,2.7059e+15,2.7018e+15
8.5195,2.7009e+15,2.6997e+15,2.6955e+15,2.6882e+15,2.6778e+15,2.6651e+15,2.6513e+15,2.6381e+15,2.6272e+15,2.62e+15,2.6163e+15,2.6149e+15,2.6145e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6145e+15,2.6147e+15,2.6158e+15,2.6193e+15,2.6256e+15,2.6347e+15,2.646e+15,2.6584e+15,2.6708e+15,2.682e+15,2.6913e+15,2.6981e+15,2.7021e+15,2.7034e+15,2.7021e+15,2.6988e+15
8.7325,2.6966e+15,2.6947e+15,2.69e+15,2.6823e+15,2.6718e+15,2.6593e+15,2.6462e+15,2.6341e+15,2.6246e+15,2.6187e+15,2.6158e+15,2.6148e+15,2.6145e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6145e+15,2.6146e+15,2.6154e+15,2.618e+15,2.6234e+15,2.6314e+15,2.6416e+15,2.653e+15,2.6647e+15,2.6757e+15,2.685e+15,2.6922e+15,2.6969e+15,2.6989e+15,2.6984e+15,2.6958e+15
8.9455,2.6924e+15,2.69e+15,2.6847e+15,2.6767e+15,2.6662e+15,2.6541e+15,2.6417e+15,2.6307e+15,2.6225e+15,2.6177e+15,2.6154e+15,2.6146e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6145e+15,2.6151e+15,2.617e+15,2.6215e+15,2.6286e+15,2.6377e+15,2.6483e+15,2.6593e+15,2.6698e+15,2.6792e+15,2.6866e+15,2.6918e+15,2.6944e+15,2.6947e+15,2.6928e+15
9.1584,2.6884e+15,2.6854e+15,2.6798e+15,2.6715e+15,2.6611e+15,2.6493e+15,2.6377e+15,2.6278e+15,2.6209e+15,2.6169e+15,2.6152e+15,2.6146e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6145e+15,2.6149e+15,2.6163e+15,2.62e+15,2.6262e+15,2.6344e+15,2.6441e+15,2.6544e+15,2.6645e+15,2.6737e+15,2.6813e+15,2.6869e+15,2.6901e+15,2.691e+15,2.6899e+15
9.3714,2.6845e+15,2.6811e+15,2.6751e+15,2.6666e+15,2.6563e+15,2.645e+15,2.6342e+15,2.6254e+15,2.6195e+15,2.6163e+15,2.6149e+15,2.6145e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6145e+15,2.6147e+15,2.6158e+15,2.6187e+15,2.6241e+15,2.6316e+15,2.6404e+15,2.65e+15,2.6596e+15,2.6686e+15,2.6763e+15,2.6822e+15,2.6859e+15,2.6875e+15,2.6869e+15
9.5844,2.6808e+15,2.6769e+15,2.6706e+15,2.6621e+15,2.6519e+15,2.6411e+15,2.6312e+15,2.6235e+15,2.6185e+15,2.6159e+15,2.6148e+15,2.6145e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6145e+15,2.6146e+15,2.6154e+15,2.6177e+15,2.6223e+15,2.629e+15,2.6372e+15,2.6461e+15,2.6553e+15,2.6639e+15,2.6716e+15,2.6777e+15,2.6819e+15,2.6839e+15,2.684e+15
9.7974,2.6772e+15,2.673e+15,2.6664e+15,2.6578e+15,2.6478e+15,2.6376e+15,2.6286e+15,2.6218e+15,2.6176e+15,2.6155e+15,2.6147e+15,2.6145e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6146e+15,2.6151e+15,2.6169e+15,2.6208e+15,2.6268e+15,2.6343e+15,2.6427e+15,2.6513e+15,2.6596e+15,2.6672e+15,2.6734e+15,2.6779e+15,2.6805e+15,2.6811e+15
10.01,2.6738e+15,2.6692e+15,2.6624e+15,2.6538e+15,2.6441e+15,2.6345e+15,2.6264e+15,2.6205e+15,2.617e+15,2.6152e+15,2.6146e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6145e+15,2.6149e+15,2.6163e+15,2.6195e+15,2.6248e+15,2.6318e+15,2.6396e+15,2.6477e+15,2.6557e+15,2.6631e+15,2.6694e+15,2.6741e+15,2.6771e+15,2.6782e+15
10.223,2.6705e+15,2.6655e+15,2.6586e+15,2.65e+15,2.6407e+15,2.6318e+15,2.6245e+15,2.6194e+15,2.6164e+15,2.615e+15,2.6145e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6145e+15,2.6148e+15,2.6158e+15,2.6184e+15,2.6231e+15,2.6295e+15,2.6368e+15,2.6445e+15,2.6521e+15,2.6593e+15,2.6655e+15,2.6705e+15,2.6738e+15,2.6754e+15
10.436,2.6673e+15,2.6621e+15,2.655e+15,2.6466e+15,2.6377e+15,2.6294e+15,2.6229e+15,2.6185e+15,2.6159e+15,2.6148e+15,2.6145e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6145e+15,2.6147e+15,2.6155e+15,2.6176e+15,2.6216e+15,2.6274e+15,2.6343e+15,2.6416e+15,2.6488e+15,2.6557e+15,2.662e+15,2.667e+15,2.6707e+15,2.6726e+15
10.649,2.6642e+15,2.6588e+15,2.6516e+15,2.6434e+15,2.6349e+15,2.6274e+15,2.6216e+15,2.6177e+15,2.6156e+15,2.6147e+15,2.6145e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6146e+15,2.6153e+15,2.6169e+15,2.6204e+15,2.6256e+15,2.632e+15,2.6389e+15,2.6458e+15,2.6525e+15,2.6586e+15,2.6637e+15,2.6676e+15,2.6699e+15
10.862,2.6612e+15,2.6556e+15,2.6485e+15,2.6404e+15,2.6325e+15,2.6256e+15,2.6204e+15,2.617e+15,2.6153e+15,2.6146e+15,2.6145e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6145e+15,2.615e+15,2.6164e+15,2.6193e+15,2.624e+15,2.63e+15,2.6365e+15,2.6431e+15,2.6495e+15,2.6555e+15,2.6606e+15,2.6646e+15,2.6672e+15
11.075,2.6584e+15,2.6526e+15,2.6455e+15,2.6378e+15,2.6303e+15,2.624e+15,2.6194e+15,2.6165e+15,2.6151e+15,2.6146e+15,2.6145e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6145e+15,2.6149e+15,2.616e+15,2.6184e+15,2.6225e+15,2.6281e+15,2.6343e+15,2.6406e+15,2.6468e+15,2.6526e+15,2.6577e+15,2.6618e+15,2.6647e+15
11.288,2.6556e+15,2.6498e+15,2.6427e+15,2.6353e+15,2.6284e+15,2.6227e+15,2.6185e+15,2.6161e+15,2.6149e+15,2.6145e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6145e+15,2.6148e+15,2.6157e+15,2.6177e+15,2.6213e+15,2.6264e+15,2.6322e+15,2.6383e+15,2.6443e+15,2.6499e+15,2.6549e+15,2.6591e+15,2.6622e+15
11.501,2.653e+15,2.6471e+15,2.6402e+15,2.6331e+15,2.6267e+15,2.6215e+15,2.6178e+15,2.6157e+15,2.6148e+15,2.6145e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6145e+15,2.6147e+15,2.6154e+15,2.6171e+15,2.6202e+15,2.6248e+15,2.6304e+15,2.6362e+15,2.6419e+15,2.6474e+15,2.6523e+15,2.6565e+15,2.6597e+15
11.714,2.6505e+15,2.6445e+15,2.6379e+15,2.6312e+15,2.6252e+15,2.6204e+15,2.6172e+15,2.6154e+15,2.6147e+15,2.6145e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6145e+15,2.6146e+15,2.6152e+15,2.6166e+15,2.6193e+15,2.6234e+15,2.6286e+15,2.6342e+15,2.6398e+15,2.645e+15,2.6499e+15,2.6541e+15,2.6574e+15
11.927,2.648e+15,2.6422e+15,2.6357e+15,2.6294e+15,2.6238e+15,2.6195e+15,2.6167e+15,2.6152e+15,2.6146e+15,2.6145e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6145e+15,2.615e+15,2.6162e+15,2.6185e+15,2.6222e+15,2.6271e+15,2.6324e+15,2.6378e+15,2.6429e+15,2.6476e+15,2.6518e+15,2.6552e+15
12.14,2.6458e+15,2.6399e+15,2.6337e+15,2.6278e+15,2.6226e+15,2.6187e+15,2.6163e+15,2.6151e+15,2.6146e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6145e+15,2.6148e+15,2.6159e+15,2.6179e+15,2.6212e+15,2.6256e+15,2.6307e+15,2.6359e+15,2.6409e+15,2.6455e+15,2.6496e+15,2.653e+15
12.353,2.6436e+15,2.6379e+15,2.6319e+15,2.6263e+15,2.6215e+15,2.618e+15,2.6159e+15,2.6149e+15,2.6145e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6145e+15,2.6147e+15,2.6156e+15,2.6173e+15,2.6202e+15,2.6243e+15,2.6291e+15,2.6342e+15,2.639e+15,2.6435e+15,2.6476e+15,2.651e+15
12.566,2.6415e+15,2.636e+15,2.6303e+15,2.625e+15,2.6206e+15,2.6174e+15,2.6156e+15,2.6148e+15,2.6145e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6145e+15,2.6147e+15,2.6153e+15,2.6168e+15,2.6194e+15,2.6232e+15,2.6277e+15,2.6325e+15,2.6373e+15,2.6417e+15,2.6456e+15,2.6491e+15
12.779,2.6396e+15,2.6342e+15,2.6287e+15,2.6237e+15,2.6197e+15,2.6169e+15,2.6154e+15,2.6147e+15,2.6145e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6145e+15,2.6146e+15,2.6151e+15,2.6164e+15,2.6187e+15,2.6221e+15,2.6264e+15,2.631e+15,2.6356e+15,2.6399e+15,2.6438e+15,2.6472e+15
12.992,2.6378e+15,2.6326e+15,2.6273e+15,2.6226e+15,2.619e+15,2.6165e+15,2.6152e+15,2.6147e+15,2.6145e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6146e+15,2.615e+15,2.6161e+15,2.6181e+15,2.6212e+15,2.6251e+15,2.6296e+15,2.6341e+15,2.6383e+15,2.6421e+15,2.6455e+15
13.205,2.6361e+15,2.631e+15,2.626e+15,2.6217e+15,2.6183e+15,2.6162e+15,2.6151e+15,2.6146e+15,2.6145e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6145e+15,2.6149e+15,2.6158e+15,2.6176e+15,2.6204e+15,2.624e+15,2.6282e+15,2.6326e+15,2.6367e+15,2.6405e+15,2.6439e+15
13.418,2.6346e+15,2.6296e+15,2.6249e+15,2.6208e+15,2.6177e+15,2.6159e+15,2.6149e+15,2.6146e+15,2.6145e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6145e+15,2.6148e+15,2.6155e+15,2.6171e+15,2.6197e+15,2.623e+15,2.627e+15,2.6312e+15,2.6353e+15,2.639e+15,2.6423e+15
13.631,2.6331e+15,2.6283e+15,2.6238e+15,2.62e+15,2.6173e+15,2.6157e+15,2.6148e+15,2.6145e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6145e+15,2.6147e+15,2.6153e+15,2.6167e+15,2.619e+15,2.6221e+15,2.6259e+15,2.6299e+15,2.6339e+15,2.6376e+15,2.6408e+15
13.844,2.6317e+15,2.6271e+15,2.6228e+15,2.6193e+15,2.6169e+15,2.6154e+15,2.6147e+15,2.6145e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6145e+15,2.6146e+15,2.6152e+15,2.6163e+15,2.6184e+15,2.6213e+15,2.6248e+15,2.6287e+15,2.6326e+15,2.6362e+15,2.6394e+15
14.057,2.6304e+15,2.6259e+15,2.6219e+15,2.6187e+15,2.6165e+15,2.6153e+15,2.6147e+15,2.6145e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6145e+15,2.6146e+15,2.615e+15,2.616e+15,2.6179e+15,2.6206e+15,2.6239e+15,2.6276e+15,2.6313e+15,2.6349e+15,2.6381e+15
14.27,2.6291e+15,2.6248e+15,2.621e+15,2.6181e+15,2.6162e+15,2.6151e+15,2.6146e+15,2.6145e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6145e+15,2.6149e+15,2.6158e+15,2.6174e+15,2.6199e+15,2.623e+15,2.6265e+15,2.6302e+15,2.6337e+15,2.6369e+15
14.483,2.628e+15,2.6239e+15,2.6203e+15,2.6177e+15,2.6159e+15,2.615e+15,2.6146e+15,2.6145e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6145e+15,2.6148e+15,2.6156e+15,2.617e+15,2.6193e+15,2.6222e+15,2.6255e+15,2.6291e+15,2.6325e+15,2.6357e+15
14.696,2.6269e+15,2.623e+15,2.6197e+15,2.6172e+15,2.6157e+15,2.6149e+15,2.6146e+15,2.6145e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6145e+15,2.6147e+15,2.6154e+15,2.6167e+15,2.6187e+15,2.6215e+15,2.6246e+15,2.628e+15,2.6314e+15,2.6345e+15
14.909,2.6259e+15,2.6221e+15,2.6191e+15,2.6169e+15,2.6155e+15,2.6148e+15,2.6145e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6145e+15,2.6147e+15,2.6152e+15,2.6163e+15,2.6182e+15,2.6208e+15,2.6238e+15,2.6271e+15,2.6303e+15,2.6334e+15
15.122,2.6249e+15,2.6214e+15,2.6186e+15,2.6165e+15,2.6153e+15,2.6147e+15,2.6145e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6145e+15,2.6146e+15,2.6151e+15,2.6161e+15,2.6178e+15,2.6202e+15,2.623e+15,2.6262e+15,2.6293e+15,2.6324e+15
15.335,2.624e+15,2.6207e+15,2.6181e+15,2.6163e+15,2.6152e+15,2.6147e+15,2.6145e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6144e+15,2.6145e+15,2.6146e+15,2.615e+15,2.6158e+15,2.6174e+15,2.6196e+15,2.6223e+15,2.6253e+15,2.6284e+15,2.6314e+15
